Row,id5506,id12223,id5492,id5508,id5499,id5563,id5528,id5568,id5500,id5569,id5533,id5566,id14442,id5493,id14189,id5570,id5546,id5519,id11394,id10569,id5539,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id10568,id11298,id5557,id14444,id10816,id10576,id5497,id11395,id11396,id5567,id5565
id5560,0.315789473684211,0.388888888888889,0.421052631578947,0.55,0.368421052631579,0.727272727272727,0.473684210526316,0.473684210526316,0.4,0.35,0.4,0.388888888888889,0.5,0.95,0.818181818181818,0.947368421052632,0.833333333333333,0.9,0.9,0.916666666666667,1,0.9,0.8,1,0.9,0.9,0.9,1,0.833333333333333,1,1,0.95,0.947368421052632,0.95,1,0.909090909090909,0.9,0.888888888888889,0.833333333333333,0.85,0.9,0.941176470588235,0.727272727272727,0.789473684210526,1,0.85,0.894736842105263,1,0.9,0.85,1,0.818181818181818,0.882352941176471,0.8,1,0.85,0.842105263157895,0.944444444444444,0.818181818181818,0.916666666666667,0.9,1,0.9,0.9,1,0.944444444444444
id5544,0.25,0.117647058823529,0.263157894736842,0.65,0.3,0.571428571428571,0.368421052631579,0.555555555555556,0.4,0.45,0.25,0.157894736842105,0.3,0.95,1,1,0.928571428571429,0.9,0.95,1,1,0.95,0.95,0.95,1,0.95,1,1,0.928571428571429,0.928571428571429,0.888888888888889,1,1,1,1,1,1,1,1,1,0.9,1,0.666666666666667,0.95,1,1,0.944444444444444,0.928571428571429,0.95,0.9,0.888888888888889,0.7,0.823529411764706,0.9,0.95,0.9,1,0.95,0.9,1,1,1,1,1,0.941176470588235,1
id10578,0.5,0.538461538461538,0.538461538461538,0.642857142857143,0.571428571428571,0.8,0.307692307692308,0.642857142857143,0.615384615384615,0.571428571428571,0.642857142857143,0.5,0.571428571428571,1,0.714285714285714,0.75,0.777777777777778,0.928571428571429,0.714285714285714,0.7,0.928571428571429,0.857142857142857,0.857142857142857,0.785714285714286,0.857142857142857,1,0.928571428571429,0.9,0.8,0.9,1,0.928571428571429,1,0.857142857142857,0.916666666666667,0.714285714285714,0.857142857142857,0.923076923076923,0.9,0.785714285714286,0.857142857142857,0.846153846153846,0.571428571428571,0.916666666666667,0.928571428571429,0.857142857142857,0.857142857142857,0.9,0.785714285714286,0.857142857142857,0.928571428571429,0.714285714285714,0.818181818181818,0.928571428571429,0.928571428571429,1,0.928571428571429,0.857142857142857,0.714285714285714,0.8,0.785714285714286,1,0.928571428571429,0.857142857142857,0.9,0.769230769230769
id10575,0.444444444444444,0.5,0.5,0.8,0.5,0.75,0.625,0.75,0.6,0.5,0.5,0.555555555555556,1,1,0.833333333333333,0.888888888888889,0.857142857142857,1,0.8,1,1,0.8,0.9,0.7,0.9,1,1,0.75,1,1,1,0.9,0.9,0.75,0.875,0.666666666666667,0.9,0.9,1,0.8,1,0.9,0.833333333333333,0.888888888888889,0.9,1,0.9,1,0.9,0.7,0.9,0.833333333333333,0.777777777777778,0.9,1,1,1,1,0.833333333333333,1,1,1,1,0.9,1,0.9
id5559,0.3,0.375,0.344827586206897,0.566666666666667,0.466666666666667,0.551724137931034,0.583333333333333,0.8,0.448275862068966,0.5,0.333333333333333,0.344827586206897,0.636363636363636,0.933333333333333,0.916666666666667,0.866666666666667,0.857142857142857,0.733333333333333,0.896551724137931,0.833333333333333,0.931034482758621,0.9,0.8,0.928571428571429,0.966666666666667,0.9,0.9,1,0.846153846153846,0.896551724137931,0.916666666666667,0.9,1,0.888888888888889,0.928571428571429,0.916666666666667,0.862068965517241,0.96,0.8,0.896551724137931,0.933333333333333,1,0.916666666666667,0.866666666666667,1,0.9,0.896551724137931,0.931034482758621,0.866666666666667,0.833333333333333,0.8,0.916666666666667,0.92,0.966666666666667,0.84,0.766666666666667,0.758620689655172,0.866666666666667,0.666666666666667,0.933333333333333,0.833333333333333,1,0.862068965517241,0.933333333333333,0.88,0.896551724137931
id5561,0.25,0.285714285714286,0.25,0.5,0.25,0.5,0.5,0.714285714285714,0.375,0.25,0.25,0.25,NaN,0.75,NaN,0.875,1,0.75,1,1,1,0.875,1,0.875,1,0.875,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,0.857142857142857,1,0.875,1,NaN,1,0.875,1,0.75,1,1,NaN,1,1,1,1,1,1,1
id5564,0.125,0.142857142857143,0.25,0.625,0.25,0.875,0.75,0.857142857142857,0.5,0.25,0.25,0.142857142857143,1,0.875,1,1,1,0.875,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.875,1,1,1,1,1,1,1,1,1,1
id14439,0.214285714285714,0.153846153846154,0.2,0.466666666666667,0.214285714285714,0.4,0.272727272727273,0.25,0.333333333333333,0.4,0.266666666666667,0.266666666666667,0.5,0.928571428571429,0.866666666666667,0.928571428571429,0.833333333333333,0.666666666666667,0.733333333333333,0.9,1,0.933333333333333,0.714285714285714,0.866666666666667,1,0.933333333333333,0.933333333333333,1,0.666666666666667,0.8,1,0.866666666666667,1,0.818181818181818,1,0.857142857142857,0.846153846153846,0.923076923076923,0.6,0.8,0.933333333333333,1,0.928571428571429,0.866666666666667,1,0.8,0.8,0.9,0.6,0.733333333333333,0.916666666666667,0.866666666666667,0.833333333333333,0.928571428571429,0.6,0.8,0.692307692307692,0.933333333333333,0.8,0.9,0.866666666666667,1,0.928571428571429,0.857142857142857,1,0.916666666666667
id10577,0.277777777777778,0.2,0.277777777777778,0.722222222222222,0.5,0.666666666666667,0.6,0.8,0.611111111111111,0.5,0.333333333333333,0.294117647058824,0.615384615384615,1,1,0.944444444444444,1,1,0.944444444444444,0.866666666666667,1,0.944444444444444,0.888888888888889,0.888888888888889,0.944444444444444,1,1,0.933333333333333,0.777777777777778,1,0.923076923076923,1,0.941176470588235,1,1,0.846153846153846,1,1,0.933333333333333,0.941176470588235,0.888888888888889,0.928571428571429,0.916666666666667,0.944444444444444,0.944444444444444,1,1,1,0.944444444444444,0.833333333333333,0.9375,1,0.928571428571429,0.944444444444444,1,0.944444444444444,0.888888888888889,1,0.846153846153846,0.933333333333333,1,1,1,1,1,1
id5509,0.428571428571429,0.3,0.363636363636364,0.772727272727273,0.523809523809524,0.466666666666667,0.454545454545455,0.65,0.454545454545455,0.454545454545455,0.545454545454545,0.380952380952381,0.692307692307692,0.904761904761905,0.785714285714286,0.952380952380952,0.933333333333333,0.904761904761905,0.863636363636364,1,1,0.909090909090909,1,0.727272727272727,0.9,0.909090909090909,1,1,0.916666666666667,0.933333333333333,0.857142857142857,0.863636363636364,1,0.947368421052632,1,0.928571428571429,0.952380952380952,0.9,0.933333333333333,0.863636363636364,1,1,0.714285714285714,0.909090909090909,1,0.909090909090909,0.857142857142857,0.923076923076923,0.818181818181818,0.863636363636364,0.904761904761905,0.857142857142857,0.85,0.954545454545455,0.944444444444444,0.909090909090909,0.954545454545455,1,0.857142857142857,1,0.909090909090909,1,1,0.904761904761905,0.842105263157895,0.857142857142857
id5502,0.5,0.523809523809524,0.666666666666667,0.904761904761905,0.523809523809524,0.75,0.55,0.722222222222222,0.761904761904762,0.666666666666667,0.571428571428571,0.55,0.846153846153846,1,1,0.95,0.846153846153846,0.857142857142857,0.952380952380952,1,1,0.904761904761905,0.952380952380952,0.80952380952381,1,1,0.952380952380952,1,0.909090909090909,0.916666666666667,0.833333333333333,1,0.95,1,0.947368421052632,0.833333333333333,1,0.947368421052632,1,0.857142857142857,1,0.944444444444444,0.692307692307692,0.9,1,1,0.944444444444444,0.916666666666667,1,0.952380952380952,0.944444444444444,0.846153846153846,0.947368421052632,0.952380952380952,0.95,0.952380952380952,1,0.95,0.846153846153846,1,0.904761904761905,1,1,0.904761904761905,0.941176470588235,1
id5524,0.347826086956522,0.363636363636364,0.291666666666667,0.565217391304348,0.347826086956522,0.538461538461538,0.333333333333333,0.55,0.391304347826087,0.333333333333333,0.375,0.318181818181818,0.333333333333333,0.833333333333333,0.875,0.916666666666667,0.833333333333333,0.708333333333333,0.791666666666667,0.846153846153846,0.91304347826087,0.833333333333333,0.875,0.869565217391304,0.956521739130435,0.791666666666667,0.916666666666667,1,0.818181818181818,0.846153846153846,0.875,0.791666666666667,0.958333333333333,0.869565217391304,0.952380952380952,0.9375,0.875,0.904761904761905,0.846153846153846,0.791666666666667,0.958333333333333,0.941176470588235,0.8125,0.916666666666667,0.956521739130435,0.875,0.842105263157895,0.916666666666667,0.708333333333333,0.875,0.8,0.875,0.761904761904762,0.791666666666667,0.857142857142857,0.833333333333333,0.95,0.916666666666667,0.875,0.923076923076923,0.75,1,0.869565217391304,0.875,0.9,0.85
id14443,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333,1,0.4,0.333333333333333,0,0.333333333333333,0.5,0.2,0.5,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,0.666666666666667,1,1,0.666666666666667,1,1,1,0.75,0.666666666666667,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,0.8,1,0.666666666666667,0.666666666666667,1,0.666666666666667
id10818,0.333333333333333,0.25,0.333333333333333,0.777777777777778,0.222222222222222,0.571428571428571,0.666666666666667,0.777777777777778,0.333333333333333,0.333333333333333,0.555555555555556,0.5,0.5,0.875,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.777777777777778,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,0.888888888888889,1,1,0.666666666666667,1,1,1,1,1,1,0.888888888888889,1,1,0.857142857142857,0.888888888888889,1,0.888888888888889,1,1,0.75,1,1,1,1,1,1,0.888888888888889
id10574,0.333333333333333,0.2,0.1875,0.625,0.375,0.7,0.642857142857143,0.692307692307692,0.4,0.375,0.25,0.214285714285714,0.75,0.875,1,0.9375,0.923076923076923,0.8125,1,1,1,0.9375,0.9375,0.866666666666667,1,0.875,1,1,1,1,1,0.9375,0.933333333333333,0.9375,0.923076923076923,0.875,0.9375,1,1,1,0.9375,1,0.857142857142857,0.875,1,0.857142857142857,1,1,0.875,0.8125,1,1,0.857142857142857,0.75,1,0.9375,1,1,0.875,1,0.866666666666667,1,0.866666666666667,0.9375,1,0.933333333333333
id14445,0.666666666666667,0.75,0.75,0.5,0.75,1,0.25,0.25,0.25,0.75,0.75,0.5,0.5,0.5,1,1,NaN,0.75,0.75,NaN,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1,0.75,0.75,1,1,0.5,1,1,1,0.5,0.75,1,0.5,1,1,0.666666666666667,1,1,1,1,0.75,1,0.75
id5512,0.111111111111111,0.125,0.222222222222222,0.555555555555556,0.222222222222222,0.888888888888889,0.625,0.857142857142857,0.444444444444444,0.222222222222222,0.222222222222222,0.125,1,0.888888888888889,0.666666666666667,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,0.875,0.666666666666667,1,1,1,1,0.888888888888889,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1
id5513,0.333333333333333,0.272727272727273,0.25,0.666666666666667,0.333333333333333,0.818181818181818,0.727272727272727,0.888888888888889,0.545454545454545,0.333333333333333,0.416666666666667,0.272727272727273,1,0.916666666666667,1,0.916666666666667,1,0.916666666666667,0.916666666666667,1,1,0.916666666666667,1,0.75,0.916666666666667,0.916666666666667,1,1,1,1,0.75,0.916666666666667,0.909090909090909,0.9,1,1,1,1,1,1,1,1,1,1,1,0.916666666666667,1,1,0.916666666666667,0.916666666666667,1,1,0.9,0.833333333333333,1,0.916666666666667,1,1,1,1,0.916666666666667,1,0.916666666666667,0.916666666666667,0.888888888888889,0.916666666666667
id5510,0.357142857142857,0.285714285714286,0.285714285714286,0.571428571428571,0.357142857142857,0.4,0.384615384615385,0.818181818181818,0.285714285714286,0.357142857142857,0.285714285714286,0.230769230769231,0.5,0.928571428571429,1,0.857142857142857,0.9,0.857142857142857,1,1,1,0.923076923076923,1,0.928571428571429,0.928571428571429,0.928571428571429,1,1,1,1,1,1,0.928571428571429,1,1,1,0.928571428571429,1,0.9,0.857142857142857,1,1,0.888888888888889,1,0.923076923076923,0.928571428571429,1,1,0.928571428571429,0.857142857142857,0.928571428571429,1,0.916666666666667,0.928571428571429,1,0.928571428571429,1,1,1,1,1,1,1,1,0.916666666666667,0.923076923076923
id14768,0.6,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.4,0.666666666666667,0.833333333333333,0.666666666666667,1,1,1,0.8,0.75,0.833333333333333,0.833333333333333,1,1,1,1,0.666666666666667,1,0.833333333333333,1,1,1,1,0.833333333333333,0.833333333333333,0.8,0.833333333333333,0.8,0.833333333333333,1,1,1,0.666666666666667,1,0.75,0.833333333333333,0.8,1,0.666666666666667,1,1,1,0.833333333333333,0.8,0.833333333333333,0.75,0.666666666666667,1,1,1,1,0.833333333333333,1,0.8,1,0.833333333333333,0.833333333333333,1,0.833333333333333
id14447,0.2,0.333333333333333,0.333333333333333,0.833333333333333,0.333333333333333,1,0.75,0.75,0.2,0.333333333333333,0.5,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.833333333333333,0.8,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,0.8,1,0.833333333333333,0.8,1,0.833333333333333
id5527,0.533333333333333,0.4375,0.357142857142857,0.75,0.375,0.8,0.6,0.714285714285714,0.466666666666667,0.5625,0.625,0.5,0.571428571428571,1,0.857142857142857,0.875,0.909090909090909,0.9375,0.866666666666667,0.909090909090909,0.928571428571429,0.875,1,0.875,0.933333333333333,1,0.866666666666667,1,0.909090909090909,0.909090909090909,1,0.933333333333333,0.928571428571429,0.9375,0.933333333333333,1,0.9375,1,0.909090909090909,0.866666666666667,1,1,0.714285714285714,0.9375,0.9375,0.9375,0.9375,0.9,0.875,0.875,0.875,1,0.857142857142857,0.9375,0.933333333333333,0.9375,0.9375,0.8125,0.714285714285714,1,0.875,1,0.9375,0.933333333333333,0.846153846153846,0.8125
id5537,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.166666666666667,0.2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.833333333333333,1,1
id14767,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0,NaN,1,1,1,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667
id14437,0.428571428571429,0,0.142857142857143,0.285714285714286,0.428571428571429,0.25,0.2,0.666666666666667,0.285714285714286,0.428571428571429,0.285714285714286,0.166666666666667,0.166666666666667,1,1,1,1,1,0.714285714285714,1,1,1,1,0.666666666666667,0.857142857142857,1,1,0.75,0.5,1,0.666666666666667,0.857142857142857,1,1,1,0.857142857142857,1,1,1,0.714285714285714,1,1,1,0.857142857142857,0.833333333333333,1,1,1,0.714285714285714,0.857142857142857,0.833333333333333,1,0.833333333333333,0.857142857142857,1,1,1,1,1,0.75,1,1,0.857142857142857,1,0.857142857142857,1
id5573,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.545454545454545,1,0.636363636363636,0.7,0.454545454545455,0.454545454545455,0.272727272727273,0.3,0.714285714285714,1,1,1,0.875,0.8,0.818181818181818,1,1,0.909090909090909,1,0.818181818181818,0.727272727272727,1,1,1,1,0.833333333333333,0.833333333333333,0.909090909090909,0.8,1,0.9,1,0.9,1,1,0.818181818181818,0.909090909090909,1,0.833333333333333,0.909090909090909,0.818181818181818,0.727272727272727,0.888888888888889,1,0.818181818181818,0.818181818181818,1,1,0.666666666666667,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,0.909090909090909,1,0.9,0.909090909090909,0.888888888888889,0.9
id5536,0.285714285714286,0.214285714285714,0.214285714285714,0.466666666666667,0.266666666666667,0.727272727272727,0.5,0.636363636363636,0.4,0.333333333333333,0.266666666666667,0.307692307692308,0.375,0.8,0.875,0.866666666666667,0.75,0.733333333333333,0.866666666666667,0.833333333333333,0.928571428571429,0.866666666666667,0.933333333333333,0.928571428571429,0.933333333333333,0.733333333333333,0.866666666666667,1,0.818181818181818,0.833333333333333,1,0.866666666666667,0.933333333333333,0.857142857142857,1,0.875,0.866666666666667,1,0.916666666666667,0.933333333333333,0.933333333333333,0.916666666666667,1,0.866666666666667,1,1,0.928571428571429,0.818181818181818,0.866666666666667,0.866666666666667,0.928571428571429,0.875,0.846153846153846,0.866666666666667,0.857142857142857,0.733333333333333,0.933333333333333,0.928571428571429,1,0.916666666666667,0.928571428571429,1,0.8,0.933333333333333,0.923076923076923,0.923076923076923
id10584,0.470588235294118,0.375,0.411764705882353,0.588235294117647,0.705882352941177,1,0.571428571428571,0.666666666666667,0.5,0.705882352941177,0.470588235294118,0.375,0.692307692307692,1,0.923076923076923,0.941176470588235,0.846153846153846,0.882352941176471,0.823529411764706,0.857142857142857,1,0.882352941176471,0.941176470588235,0.764705882352941,0.882352941176471,1,1,0.888888888888889,1,1,0.9,0.941176470588235,0.882352941176471,0.785714285714286,0.875,0.833333333333333,0.941176470588235,0.941176470588235,0.888888888888889,0.823529411764706,0.823529411764706,0.9375,0.769230769230769,0.823529411764706,0.941176470588235,0.9375,0.933333333333333,1,0.882352941176471,0.764705882352941,0.866666666666667,0.769230769230769,0.5625,0.764705882352941,0.785714285714286,0.882352941176471,0.941176470588235,1,1,1,0.9375,1,0.823529411764706,0.875,0.9375,0.857142857142857
id14441,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id10579,0.307692307692308,0.333333333333333,0.384615384615385,0.692307692307692,0.307692307692308,0.666666666666667,0.666666666666667,0.636363636363636,0.384615384615385,0.307692307692308,0.384615384615385,0.333333333333333,1,0.833333333333333,1,0.923076923076923,1,0.833333333333333,1,1,1,0.923076923076923,1,0.923076923076923,1,0.923076923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.923076923076923,1,1,1,1,0.923076923076923,0.923076923076923,1,1,0.916666666666667,0.846153846153846,1,0.923076923076923,1,1,1,1,1,1,1,1,1,1
id5541,0.133333333333333,0.142857142857143,0.133333333333333,0.666666666666667,0.333333333333333,0.9,0.846153846153846,0.8,0.4,0.333333333333333,0.333333333333333,0.153846153846154,0.5,1,1,0.933333333333333,1,0.933333333333333,1,1,1,0.933333333333333,1,0.933333333333333,0.866666666666667,1,1,1,1,1,0.833333333333333,1,0.933333333333333,1,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,0.933333333333333,0.933333333333333,0.933333333333333,1,1,0.866666666666667,0.866666666666667,1,1,1,0.866666666666667,1,1,1,1,1,1,1,1,0.933333333333333,1,1,1
id14448,0,0,0,0,0,NaN,0,0,0,0,0,NaN,0,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,0,1,1,1,NaN,1,1,1,1,1,0,1,1,1,NaN,1,NaN,1,1,0,1,1,1
id5483,0.269230769230769,0.130434782608696,0.24,0.814814814814815,0.37037037037037,0.818181818181818,0.708333333333333,0.791666666666667,0.52,0.444444444444444,0.333333333333333,0.28,0.727272727272727,1,0.916666666666667,1,1,1,0.962962962962963,1,1,1,1,1,1,1,0.925925925925926,1,0.944444444444444,1,1,0.962962962962963,1,1,0.96,1,1,1,1,1,1,1,0.916666666666667,0.888888888888889,1,0.962962962962963,1,1,1,1,0.962962962962963,1,1,0.925925925925926,1,0.962962962962963,0.962962962962963,0.923076923076923,0.916666666666667,1,1,1,0.962962962962963,1,1,0.96
id10570,0,0.1,0.181818181818182,0.545454545454545,0.272727272727273,0.857142857142857,0.6,0.666666666666667,0.363636363636364,0.272727272727273,0.272727272727273,0.111111111111111,0.4,0.909090909090909,1,1,1,0.909090909090909,1,1,1,1,1,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,0.818181818181818,1,1,0.8,0.9,1,1,1,1,1,1,1,1,1,0.818181818181818,1,0.909090909090909,1,1,1,1,0.909090909090909,1,0.909090909090909,1,0.9,0.909090909090909
id10572,0.3125,0.266666666666667,0.375,0.625,0.375,0.666666666666667,0.714285714285714,0.75,0.5625,0.333333333333333,0.375,0.428571428571429,0.636363636363636,1,1,0.9375,1,0.866666666666667,1,0.888888888888889,1,0.9375,0.875,0.875,1,1,0.875,1,1,1,0.9,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0.916666666666667,0.9375,1,0.9375,1,1,0.875,0.9375,1,1,1,0.9375,0.846153846153846,0.9375,0.9375,1,0.916666666666667,1,1,1,0.9375,1,1,1
id14764,0.166666666666667,0.2,0.166666666666667,0.583333333333333,0.166666666666667,0.4,0.363636363636364,0.2,0.181818181818182,0.25,0.25,0.181818181818182,0.416666666666667,0.916666666666667,1,1,1,0.833333333333333,0.916666666666667,0.8,1,1,0.75,0.916666666666667,0.833333333333333,0.916666666666667,1,1,0.666666666666667,1,1,1,0.833333333333333,0.9,1,0.916666666666667,1,1,0.8,1,0.833333333333333,0.857142857142857,0.833333333333333,0.916666666666667,1,0.818181818181818,0.9,1,0.833333333333333,0.916666666666667,1,1,0.875,0.75,1,0.833333333333333,0.916666666666667,0.909090909090909,1,0.8,0.9,1,0.833333333333333,0.9,1,0.818181818181818
id10573,0.181818181818182,0.181818181818182,0.181818181818182,0.636363636363636,0.363636363636364,0.666666666666667,0.444444444444444,0.8,0.454545454545455,0.454545454545455,0.454545454545455,0.111111111111111,0.4,1,1,1,1,1,1,1,1,1,1,0.909090909090909,1,1,1,1,0.875,1,1,1,1,1,1,0.8,1,1,0.888888888888889,0.909090909090909,1,0.9,0.8,0.727272727272727,0.909090909090909,1,0.909090909090909,0.888888888888889,0.909090909090909,1,0.909090909090909,0.8,1,0.909090909090909,1,1,1,1,1,1,1,1,0.818181818181818,1,1,1
id5514,0.592592592592593,0.517241379310345,0.5,0.833333333333333,0.6,0.789473684210526,0.607142857142857,0.714285714285714,0.633333333333333,0.6,0.633333333333333,0.535714285714286,0.75,0.9,0.625,0.851851851851852,0.8,0.8,0.733333333333333,0.894736842105263,0.931034482758621,0.766666666666667,0.833333333333333,0.758620689655172,0.862068965517241,0.9,0.9,0.894736842105263,0.833333333333333,0.894736842105263,0.875,0.758620689655172,0.862068965517241,0.827586206896552,0.925925925925926,0.75,0.857142857142857,0.793103448275862,0.941176470588235,0.724137931034483,0.9,0.892857142857143,0.666666666666667,0.857142857142857,0.827586206896552,0.7,0.827586206896552,0.894736842105263,0.7,0.733333333333333,0.827586206896552,0.625,0.785714285714286,1,0.928571428571429,0.8,0.9,0.896551724137931,0.625,0.947368421052632,0.766666666666667,1,0.866666666666667,0.833333333333333,0.916666666666667,0.833333333333333
id10571,0.272727272727273,0.272727272727273,0.272727272727273,0.909090909090909,0.454545454545455,0.444444444444444,0.454545454545455,0.7,0.5,0.363636363636364,0.454545454545455,0.3,0.75,1,1,0.909090909090909,1,1,0.9,1,1,0.909090909090909,1,0.727272727272727,1,1,1,1,0.777777777777778,1,1,1,0.9,0.909090909090909,1,0.75,1,1,0.888888888888889,0.818181818181818,1,1,0.75,0.909090909090909,0.909090909090909,0.818181818181818,0.9,0.888888888888889,0.909090909090909,0.909090909090909,0.8,0.75,0.875,0.818181818181818,1,1,1,1,1,1,0.909090909090909,1,0.818181818181818,0.909090909090909,1,0.818181818181818
id11398,0.6,0.6,0.8,1,0.6,1,0.8,0.6,0.25,0.8,0.6,0.6,1,1,0.8,0.8,0.75,0.8,0.8,0.666666666666667,1,1,0.8,0.6,1,1,1,1,0.666666666666667,0.666666666666667,1,0.8,0.8,0.6,1,0.8,1,0.75,0.666666666666667,0.8,0.8,1,0.6,0.8,1,0.6,0.75,0.666666666666667,0.8,0.8,0.75,0.8,0.666666666666667,0.6,0.8,0.8,0.8,0.8,0.8,0.666666666666667,0.6,1,0.6,0.8,1,0.8
id10568,0.368421052631579,0.333333333333333,0.473684210526316,0.947368421052632,0.315789473684211,0.818181818181818,0.764705882352941,0.823529411764706,0.5,0.421052631578947,0.421052631578947,0.388888888888889,0.727272727272727,1,0.916666666666667,0.894736842105263,0.875,0.944444444444444,0.888888888888889,1,1,0.894736842105263,0.947368421052632,0.789473684210526,1,0.947368421052632,1,0.909090909090909,1,1,0.916666666666667,0.944444444444444,0.882352941176471,0.944444444444444,0.882352941176471,0.833333333333333,0.888888888888889,0.944444444444444,1,0.894736842105263,0.894736842105263,0.923076923076923,0.8,0.944444444444444,0.947368421052632,0.833333333333333,0.928571428571429,1,1,0.842105263157895,0.928571428571429,0.833333333333333,0.882352941176471,0.894736842105263,1,1,1,0.944444444444444,0.833333333333333,1,0.882352941176471,1,0.947368421052632,0.888888888888889,1,0.888888888888889
id11298,0.533333333333333,0.466666666666667,0.6,0.866666666666667,0.466666666666667,0.777777777777778,0.666666666666667,0.692307692307692,0.714285714285714,0.666666666666667,0.6,0.5,0.777777777777778,1,1,0.866666666666667,1,0.866666666666667,1,1,1,0.933333333333333,0.933333333333333,0.8,1,1,0.933333333333333,1,1,1,1,1,0.866666666666667,0.933333333333333,1,0.875,0.928571428571429,1,1,0.933333333333333,1,0.909090909090909,0.777777777777778,1,1,0.928571428571429,1,1,0.933333333333333,0.933333333333333,1,1,0.923076923076923,0.866666666666667,1,1,1,1,1,1,0.8,1,0.933333333333333,0.866666666666667,1,0.928571428571429
id5547,0.666666666666667,0.428571428571429,0.5,0.857142857142857,0.428571428571429,0.857142857142857,0.714285714285714,1,0.714285714285714,0.571428571428571,0.428571428571429,0.5,NaN,1,NaN,0.714285714285714,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,1,0.857142857142857,0.833333333333333,1,0.857142857142857,1,0.857142857142857,0.857142857142857,NaN,1,0.857142857142857,0.857142857142857,1,NaN,0.857142857142857,1,1,0.833333333333333,1,1,NaN,1,1,1,1,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,NaN,0.857142857142857,1,0.857142857142857,1,1,0.857142857142857,NaN,1,0.857142857142857,1,0.857142857142857,0.857142857142857,0.8,0.857142857142857
