st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"GA"	10	13	44	2010	0.7	0.652	-0.652	0.973	0.973	-0.723	0.869	0.869	1.625	1.592	0.9480908925731313	0.9607282316463739	0.35317018566190284	0.33733221316086837	0.26948588254334116	0.22726370754776729	0.8437587313985614	0.8628492488017053	0.022	0.018	0.016	0.016	0.04	0.026	0.027	0.027
"GA"	10	13	44	2011	0.837	0.786	-0.73	0.965	0.965	-0.882	0.927	0.927	1.6949999999999998	1.8090000000000002	0.9788151239226106	1.0098040402927602	0.5840803590736618	0.31065639148162066	0.24711260905270324	0.24434340563979812	0.9053901167855932	0.9217869921509882	0.022	0.018	0.015	0.015	0.043	0.028	0.024	0.024
"GA"	10	13	44	2012	0.838	0.787	-0.699	0.965	0.965	-0.877	0.918	0.918	1.664	1.795	0.9730548488482738	0.9835012726662449	0.6087063807797432	0.30845315902691806	0.24496889375765188	0.2408323298311681	0.9005386574126746	0.9024992037732618	0.022	0.016	0.015	0.015	0.041	0.024	0.023	0.023
"GA"	10	13	44	2013	0.853	0.841	-0.746	0.971	0.971	-0.877	0.971	0.971	1.717	1.8479999999999999	0.9632357796741546	0.9721847332039396	0.31010687101500917	0.2955034608131002	0.2600814349395301	0.22547197403514346	0.8854751574966663	0.9126345206327517	0.023	0.018	0.016	0.016	0.039	0.027	0.026	0.026
"GA"	10	13	44	2014	0.856	0.841	-0.769	0.975	0.975	-0.873	0.97	0.97	1.744	1.843	0.9809348985177866	0.9577345630613411	0.3133948941592535	0.3270900136182191	0.27485919933882924	0.1810321500193673	0.8994622258771318	0.8984700576414746	0.024	0.017	0.015	0.015	0.043	0.029	0.028	0.028
"HI"	11	15	82	1993																										
"HI"	11	15	82	1994																										
"HI"	11	15	82	1995																										
"HI"	11	15	82	1996	-0.745	-0.727	-0.76	-0.083	-0.76	-0.747	-0.62	-0.747	0.677	0.127	0.3399448182628535	0.35299899097223864	0.17692556227620782	0.3314824318974875	0.20752524094369937		0.3296618078727083	0.32108299383513444	0.025	0.026	0.053	0.025	0.043	0.048	0.142	0.043
"HI"	11	15	82	1997	-0.712	-0.64	-0.76	-0.085	-0.76	-0.716	-0.433	-0.716	0.675	0.283	0.3804746432256792	0.47611313769054153	0.1863331402424479	0.3122635868549293	0.07243386163875266	1.0176664341212072	0.34099711547999234	0.502000126316063	0.025	0.025	0.031	0.025	0.038	0.041	0.103	0.038
"HI"	11	15	82	1998	-0.712	-0.64	-0.76	-0.085	-0.76	-0.716	-0.433	-0.716	0.675	0.283	0.3804746432256792	0.47611313769054153	0.1863331402424479	0.3122635868549293	0.07243386163875266	1.0176664341212072	0.34099711547999234	0.502000126316063	0.025	0.026	0.032	0.025	0.038	0.039	0.108	0.038
"HI"	11	15	82	1999	-0.713	-0.727	-0.772	-0.074	-0.772	-0.754	-0.433	-0.754	0.6980000000000001	0.321	0.3890987823672704	0.3637535466133239	0.1828188228811152	0.20115362784171542	0.07679183853613128	1.0176664341212072	0.3515261107153294	0.4326439127557848	0.024	0.024	0.029	0.024	0.033	0.034	0.103	0.033
"HI"	11	15	82	2000	-0.717	-0.727	-0.772	-0.074	-0.772	-0.754	-0.433	-0.754	0.6980000000000001	0.321	0.3891607314369849	0.3637535466133239	0.1826561156469614	0.20115362784171542	0.07679183853613128	1.0176664341212072	0.351719778429914	0.4326439127557848	0.024	0.024	0.031	0.024	0.032	0.034	0.106	0.032
"HI"	11	15	82	2001	-0.681	-0.753	-0.783	-0.062	-0.783	-0.755	0.688	-0.755	0.7210000000000001	1.443	0.4469977298551663	0.4653085123238051	0.16503990132793406	0.1333608888071367	0.07520583066149696	0.34535600359854624	0.3961537373229257	0.5440785522845129	0.027	0.028	0.027	0.027	0.029	0.029	0.145	0.029
"HI"	11	15	82	2002	-0.681	-0.753	-0.783	-0.062	-0.783	-0.755	0.688	-0.755	0.7210000000000001	1.443	0.4469977298551663	0.4653085123238051	0.16503990132793406	0.1333608888071367	0.07520583066149696	0.34535600359854624	0.3961537373229257	0.5440785522845129	0.027	0.028	0.028	0.027	0.028	0.03	0.15	0.028
"HI"	11	15	82	2003	-0.707	-0.727	-0.76	-0.028	-0.76	-0.755	0.688	-0.755	0.732	1.443	0.4092357897538321	0.6063978787916667	0.15460567247346158	0.17296852789521197	0.0618927949977615	0.4598477994023151	0.3695442243653551	0.6239874675384776	0.025	0.024	0.029	0.025	0.029	0.031	0.118	0.029
"HI"	11	15	82	2004	-0.707	-0.727	-0.76	-0.028	-0.76	-0.755	0.688	-0.755	0.732	1.443	0.4092357897538321	0.6063978787916667	0.15460567247346158	0.17296852789521197	0.0618927949977615	0.4598477994023151	0.3695442243653551	0.6239874675384776	0.024	0.024	0.03	0.024	0.029	0.03	0.113	0.029
"HI"	11	15	82	2005	-0.726	-0.727	-0.762	-0.048	-0.762	-0.753	0.688	-0.753	0.714	1.4409999999999998	0.34250574025955477	0.6051712711850913	0.1462422408616518	0.17120229706507178	0.06284513292664497	0.4598477994023151	0.32137955263715595	0.6245012350444252	0.022	0.023	0.035	0.022	0.029	0.031	0.115	0.029
"HI"	11	15	82	2006	-0.724	-0.727	-0.76	-0.073	-0.76	-0.753	0.688	-0.753	0.687	1.4409999999999998	0.35283833776250967	0.6051712711850913	0.16565059893793993	0.17120229706507178	0.06960188676315758	0.4598477994023151	0.3253862839392343	0.6245012350444252	0.024	0.023	0.034	0.024	0.03	0.031	0.119	0.03
"HI"	11	15	82	2007	-0.724	-0.727	-0.754	-0.078	-0.754	-0.753	0.586	-0.753	0.676	1.339	0.322393760520684	0.5480772455683954	0.16932533037257844	0.17124774965216755	0.11886472717177667	0.6072544047387312	0.2958845882004815	0.5758510701131845	0.026	0.026	0.04	0.026	0.03	0.031	0.142	0.03
"HI"	11	15	82	2008	-0.725	-0.732	-0.754	-0.073	-0.754	-0.753	0.639	-0.753	0.681	1.392	0.3190796526470392	0.5575702716457498	0.16932533037257844	0.18786770356009885	0.06889813984557104	0.5295063458121086	0.2954140216129542	0.5851285603425231	0.025	0.026	0.045	0.025	0.031	0.031	0.121	0.031
"HI"	11	15	82	2009																										
"HI"	11	15	82	2010																										
"HI"	11	15	82	2011	-0.72	-0.727	-0.734	-0.083	-0.734	-0.732	1.229	-0.732	0.651	1.961	0.3214359484132992	0.48746559443169846	0.176616928038032	0.2912313525382971	0.04812245206574126		0.2918449229991083	0.5418052539594562	0.031	0.032	0.047	0.031	0.04	0.042	0.254	0.04
"HI"	11	15	82	2012	-0.719	-0.727	-0.728	-0.083	-0.728	-0.732	1.229	-0.732	0.645	1.961	0.3387768894876546	0.48746559443169846	0.1859382832897844	0.2912313525382971	0.04812245206574126		0.30290041016147207	0.5418052539594562	0.033	0.034	0.046	0.033	0.039	0.041	0.27	0.039
"HI"	11	15	82	2013	-0.723	-0.728	-0.747	-0.083	-0.747	-0.738	1.229	-0.738	0.664	1.967	0.32924303142722505	0.5116172873075957	0.196924625386462	0.3011588115213867	0.06383124359437847		0.2944207501271344	0.557942238171289	0.039	0.04	0.061	0.039	0.045	0.042	0.263	0.045
"HI"	11	15	82	2014		-0.728				-0.738	1.229	-0.738		1.967		0.5116172873075957		0.3011588115213867				0.557942238171289					0.047	0.04	0.254	0.047
"IA"	15	19	31	1993																										
"IA"	15	19	31	1994																										
"IA"	15	19	31	1995																										
"IA"	15	19	31	1996	0.42	-0.465	-0.964	0.523	0.523	-0.928	0.394	-0.928	1.487	1.322	0.8201077496406411	0.7996736095798205	0.2014687885818565	0.2193761412359063	0.16801498926503144	0.2402349546262388	0.7584885826806081	0.7184813428047578	0.03	0.021	0.018	0.018	0.028	0.06	0.028	0.028
"IA"	15	19	31	1997	0.325	0.268	-0.974	0.531	0.531	-0.953	0.465	0.465	1.505	1.418	0.8442028797526259	0.834607392280892	0.1879920277766768	0.1301725320766715	0.14160401622333077	0.19079956120207267	0.7708685627944867	0.7568698547057533	0.025	0.027	0.018	0.018	0.028	0.029	0.028	0.028
"IA"	15	19	31	1998	0.325	0.268	-0.974	0.531	0.531	-0.953	0.457	0.457	1.505	1.41	0.8442028797526259	0.8339847635332541	0.1879920277766768	0.1301725320766715	0.14160401622333077	0.19109261997121868	0.7708685627944867	0.7561952326596932	0.025	0.028	0.017	0.017	0.028	0.027	0.028	0.028
"IA"	15	19	31	1999	0.378	0.297	-0.947	0.538	0.538	-0.966	0.457	0.457	1.4849999999999999	1.423	0.8387765081090993	0.839613648624559	0.28072377121552955	0.5374234061009353	0.15800327496541466	0.17352703924050608	0.7657829093507235	0.7639252513861933	0.026	0.026	0.018	0.018	0.031	0.026	0.027	0.027
"IA"	15	19	31	2000	0.378	0.297	-0.947	0.538	0.538	-0.98	0.442	0.442	1.4849999999999999	1.422	0.8339080173750281	0.841507827396686	0.2819324542742007	0.550499438517848	0.1514961592391022	0.17616894525575175	0.7626369829399806	0.7650070515224922	0.025	0.027	0.018	0.018	0.033	0.026	0.028	0.028
"IA"	15	19	31	2001	0.368	0.316	-0.947	0.547	0.547	-1.013	0.487	0.487	1.494	1.5	0.8360844435117414	0.8646682178032395	0.1761019437065005	0.3737277128316503	0.2493656563284723	0.20988713426961278	0.7646444008458712	0.7850595808542713	0.026	0.027	0.018	0.018	0.033	0.025	0.027	0.027
"IA"	15	19	31	2002	0.309	0.309	-0.951	0.555	0.555	-1.011	0.52	0.52	1.506	1.531	0.8399963861833648	0.8732910004510401	0.18179062320668776	0.36488615383098316	0.16293446709634277	0.21158691988218245	0.7659456682947916	0.7913023506921413	0.025	0.028	0.018	0.018	0.031	0.027	0.029	0.029
"IA"	15	19	31	2003	0.315	0.343	-0.976	0.547	0.547	-1.03	0.521	0.521	1.5230000000000001	1.5510000000000002	0.8542556003917029	0.8904995375565867	0.18596155962800084	0.13748927339787714	0.16536548938500828	0.19871620305382662	0.7768907999065426	0.8087861338358274	0.024	0.026	0.019	0.019	0.033	0.033	0.026	0.026
"IA"	15	19	31	2004	0.283	0.333	-0.971	0.539	0.539	-1.03	0.52	0.52	1.51	1.55	0.8565019985464677	0.8952443051851218	0.18504151449262482	0.13748927339787714	0.16686340763768828	0.20332971139299413	0.7774686956826915	0.8109959997361476	0.024	0.027	0.019	0.019	0.034	0.031	0.029	0.029
"IA"	15	19	31	2005	-0.204	-0.677	-0.947	0.522	-0.947	-1.009	0.516	-1.009	1.4689999999999999	1.525	0.8433687368592535	0.8797848616047116	0.19678209331636345	0.15743697060918635	0.1915062834451532	0.20582346336154558	0.7585576499517083	0.7924767644835202	0.022	0.042	0.02	0.022	0.033	0.061	0.027	0.033
"IA"	15	19	31	2006	-0.043	-0.677	-0.95	0.522	0.522	-1.009	0.516	-1.009	1.472	1.525	0.8440444922519245	0.8797848616047116	0.19886445250412643	0.15743697060918635	0.1915062834451532	0.20582346336154558	0.7588233639957752	0.7924767644835202	0.023	0.057	0.021	0.021	0.032	0.064	0.026	0.032
"IA"	15	19	31	2007	-0.655	-0.83	-0.953	0.522	-0.953	-0.994	0.522	-0.994	1.475	1.516	0.8353526603049594	0.8629086504498753	0.1977150534392935	0.14940532502467374	0.18001682357981033	0.23706391881065608	0.7539695000768859	0.7942644403845085	0.022	0.032	0.019	0.022	0.027	0.03	0.036	0.027
"IA"	15	19	31	2008	-0.658	-0.83	-0.95	0.522	-0.95	-0.994	0.522	-0.994	1.472	1.516	0.8337290276579808	0.8629086504498753	0.19584147382332304	0.14940532502467374	0.18001682357981033	0.23706391881065608	0.7531668523025635	0.7942644403845085	0.022	0.028	0.019	0.022	0.026	0.03	0.035	0.026
"IA"	15	19	31	2009	-0.728	-0.86	-0.955	0.526	-0.955	-0.979	0.649	-0.979	1.4809999999999999	1.6280000000000001	0.8392822941374327	0.8779171482116083	0.19071580487306722	0.15436619927128042	0.16246981246810754	0.20743844952866602	0.7646392117781677	0.8187331954944781	0.021	0.029	0.021	0.021	0.027	0.028	0.037	0.027
"IA"	15	19	31	2010	-0.728	-0.86	-0.955	0.526	-0.955	-0.979	0.649	-0.979	1.4809999999999999	1.6280000000000001	0.8392822941374327	0.8779171482116083	0.19071580487306722	0.15436619927128042	0.16246981246810754	0.20743844952866602	0.7646392117781677	0.8187331954944781	0.021	0.029	0.021	0.021	0.027	0.027	0.035	0.027
"IA"	15	19	31	2011																										
"IA"	15	19	31	2012	0.397	-0.746	-0.978	0.529	0.529	-0.994	0.609	-0.994	1.5070000000000001	1.603	0.8602889647649034	0.9272107442233021	0.2037834834414595	0.15535119488275745	0.19740485055940907	0.18444346828883654	0.7813805429634372	0.841127456839231	0.028	0.026	0.02	0.02	0.031	0.046	0.029	0.031
"IA"	15	19	31	2013		-0.874				-1.03	0.609	-1.03		1.639		0.9195790234167726		0.14038697937954656		0.17696027299982142		0.8476295421275556					0.035	0.037	0.036	0.035
"IA"	15	19	31	2014																										
"ID"	12	16	63	1993																										
"ID"	12	16	63	1994																										
"ID"	12	16	63	1995																										
"ID"	12	16	63	1996	0.577	0.582	-0.285	0.685	0.685	-0.512	0.667	0.667	0.97	1.179	0.657276480453143	0.7951426610900276	0.4160024217703518	0.7261851169059947	0.4720399605459337	0.34107497245051227	0.5763489304210867	0.7624086315777634	0.109	0.029	0.027	0.027	0.108	0.034	0.038	0.038
"ID"	12	16	63	1997	0.689	0.604	-0.483	0.769	0.769	-0.394	0.659	0.659	1.252	1.053	0.682924104590272	0.5433297169805001	0.4184262512904256	0.36991201346221303	0.43570308729453755	0.31629153389290604	0.6145013875933311	0.5036653546871345	0.076	0.023	0.023	0.023	0.097	0.029	0.028	0.028
"ID"	12	16	63	1998	0.685	0.604	-0.63	0.769	0.769	-0.394	0.659	0.659	1.399	1.053	0.72157726345983	0.5433297169805001	0.39772179463331436	0.36991201346221303	0.43570308729453755	0.31629153389290604	0.6472763572821242	0.5036653546871345	0.061	0.024	0.023	0.023	0.097	0.029	0.029	0.029
"ID"	12	16	63	1999	0.681	0.615	-0.731	0.767	0.767	-0.472	0.667	0.667	1.498	1.139	0.7515209082279825	0.5121066265341786	0.46744104554204524	0.39252436161483173	0.4473160765987737	0.3024638716644363	0.6779213280944897	0.4873461803542715	0.059	0.025	0.024	0.024	0.086	0.028	0.029	0.029
"ID"	12	16	63	2000	0.689	0.61	-0.731	0.77	0.77	-0.551	0.651	0.651	1.501	1.202	0.7554396442583426	0.5416303816885487	0.48415260585435993	0.47139596246189597	0.4453203939633577	0.39954840266833064	0.6825593269942088	0.5195540219602661	0.057	0.024	0.023	0.023	0.121	0.028	0.029	0.029
"ID"	12	16	63	2001	0.767	0.651	-0.732	0.792	0.792	-0.551	0.682	0.682	1.524	1.233	0.6868725477235289	0.4832978452487459	0.35020796755494193	0.32442007610871926	0.4184796481374143	0.2968819372595379	0.6297499757149221	0.47253540728435584	0.06	0.021	0.022	0.022	0.11	0.028	0.028	0.028
"ID"	12	16	63	2002	0.743	0.666	-0.811	0.785	0.785	-0.731	0.685	0.685	1.596	1.416	0.7053138919259873	0.4964796061151738	0.3674936554271939	0.23528314178194862	0.4229899362290104	0.2911078427612387	0.6480420118407341	0.49657731338517497	0.054	0.021	0.023	0.023	0.098	0.027	0.028	0.028
"ID"	12	16	63	2003	0.64	0.604	-0.817	0.767	0.767	-0.986	0.682	0.682	1.584	1.6680000000000001	0.8929526549632941	0.851886700478159	0.3927324482219562	0.2329803129196579	0.44164017166025826	0.39325600015674117	0.8028380039180262	0.7785664438092593	0.046	0.024	0.026	0.026	0.083	0.036	0.032	0.032
"ID"	12	16	63	2004	0.629	0.516	-0.804	0.76	0.76	-1.018	0.679	0.679	1.564	1.697	0.8876850728357596	0.9148936720693663	0.3924290197656102	0.29792576456188624	0.4417951488834329	0.3863841913209277	0.7987102997041119	0.8369617871635456	0.043	0.022	0.023	0.023	0.087	0.031	0.031	0.031
"ID"	12	16	63	2005	0.66	0.624	-0.846	0.753	0.753	-1.246	0.721	0.721	1.599	1.967	0.849971611361874	0.9220319852813275	0.3025449205048555	0.29437000760542004	0.4295124393002068	0.3952852790158721	0.7758043936733446	0.8607966859231447	0.043	0.02	0.024	0.024	0.106	0.033	0.035	0.035
"ID"	12	16	63	2006	0.679	0.622	-0.846	0.767	0.767	-1.246	0.716	0.716	1.613	1.962	0.8427166668772895	0.9298361908609608	0.3025449205048555	0.29437000760542004	0.4156686781890741	0.39756848663212324	0.7741143785638533	0.8648950713727394	0.048	0.02	0.025	0.025	0.102	0.036	0.032	0.032
"ID"	12	16	63	2007	0.733	0.626	-0.852	1.017	1.017	-1.246	0.716	0.716	1.8689999999999998	1.962	0.9803356730718965	0.94842390156962	0.32280212238675776	0.3238440037604712	0.380701442641662	0.4251138494298673	0.8918283963171877	0.8781090712679381	0.045	0.025	0.031	0.031	0.102	0.038	0.03	0.03
"ID"	12	16	63	2008	0.733	0.624	-0.852	1.038	1.038	-1.246	0.711	0.711	1.8900000000000001	1.9569999999999999	1.0043324641174758	0.9406398934740829	0.32514066427867	0.3238440037604712	0.378115520032234	0.435802732981096	0.9088128348732181	0.8668151756833112	0.043	0.025	0.032	0.032	0.106	0.035	0.034	0.034
"ID"	12	16	63	2009	0.767	0.71	-0.852	1.028	1.028	-1.022	0.801	0.801	1.88	1.823	0.9731868703048999	0.9284938452735156	0.3040419305224364	0.3045941346618324	0.362437442186676	0.4222948457383665	0.8935928598296115	0.8600180690245578	0.046	0.031	0.027	0.027	0.08	0.031	0.032	0.032
"ID"	12	16	63	2010	0.846	0.711	-0.872	1.052	1.052	-1.076	0.81	0.81	1.924	1.8860000000000001	0.9791326161191801	0.9502021546496031	0.3085267016274087	0.3025980966712999	0.38478780029264587	0.4286604689331448	0.9007205465663222	0.8763105904931113	0.044	0.029	0.028	0.028	0.083	0.033	0.03	0.03
"ID"	12	16	63	2011	0.867	0.746	-0.925	1.017	1.017	-1.022	0.823	0.823	1.942	1.845	0.8929362623198918	0.9468426743202164	0.2268623839536917	0.24766229564987757	0.404970551410661	0.4226362140115338	0.8358930442522375	0.8722613907111906	0.052	0.027	0.031	0.031	0.081	0.032	0.032	0.032
"ID"	12	16	63	2012	0.898	0.762	-0.925	1.066	1.066	-1.022	0.828	0.828	1.991	1.85	0.8947805075459743	0.9309227485852405	0.2268623839536917	0.24766229564987757	0.4050501012499062	0.4078107524908611	0.8381729085678343	0.8646248863312074	0.052	0.029	0.03	0.03	0.079	0.03	0.035	0.035
"ID"	12	16	63	2013	0.928	0.872	-0.852	0.999	0.999	-1.042	0.962	0.962	1.851	2.004	0.8816760406774979	0.9060706704074933	0.27715301102811307	0.31904762590845587	0.3608404354245646	0.34847594894148604	0.8393544198902427	0.8580220742066125	0.057	0.025	0.026	0.026	0.103	0.034	0.033	0.033
"ID"	12	16	63	2014	0.916	0.872	-0.925	0.993	0.993	-1.042	0.962	0.962	1.9180000000000001	2.004	0.9151806974322829	0.9145219709520156	0.39645164024383817	0.29328702585791744	0.35995475541013344	0.34847594894148604	0.8804408033656562	0.8673095796500482	0.062	0.026	0.025	0.025	0.095	0.032	0.035	0.035
"IL"	13	17	21	1993																										
"IL"	13	17	21	1994																										
"IL"	13	17	21	1995																										
"IL"	13	17	21	1996	-0.208	0.107	-1.122	0.091	0.091	-0.776	0.332	0.332	1.213	1.108	0.7820428239106542	0.6985091979977338	0.37485406571239605	0.2525807625264865	0.22362192254168353	0.17197661282456192	0.6853065564234918	0.6210859504993957	0.05	0.025	0.027	0.027	0.045	0.044	0.029	0.029
"IL"	13	17	21	1997	-0.249	0.103	-1.144	0.082	-1.144	-0.803	0.344	0.344	1.226	1.147	0.7808861861252883	0.7010651738207468	0.4240374162212458	0.23367868391424254	0.23374606361738273	0.16900788463447874	0.6803066251922125	0.6223831871224084	0.052	0.04	0.023	0.052	0.041	0.049	0.029	0.029
"IL"	13	17	21	1998	-0.249	0.196	-1.144	0.082	-1.144	-0.826	0.332	0.332	1.226	1.158	0.7761240846711331	0.7043098485633082	0.43066545386390637	0.22368256060312447	0.23256654338225827	0.16884423608128418	0.6766500297046504	0.6278482967606598	0.052	0.033	0.024	0.052	0.045	0.044	0.028	0.028
"IL"	13	17	21	1999	-0.359	0.15	-1.203	0.091	-1.203	-0.819	0.346	0.346	1.294	1.165	0.8047417866712582	0.6888038770890592	0.46506814889963943	0.1936282076026269	0.27115484489973496	0.1763201292719901	0.7007719604809544	0.6118934547192357	0.05	0.036	0.027	0.05	0.043	0.044	0.03	0.03
"IL"	13	17	21	2000	-0.359	0.15	-1.203	0.091	-1.203	-0.819	0.346	0.346	1.294	1.165	0.8047417866712582	0.6888038770890592	0.46506814889963943	0.1936282076026269	0.27115484489973496	0.1763201292719901	0.7007719604809544	0.6118934547192357	0.048	0.037	0.025	0.048	0.042	0.043	0.029	0.029
"IL"	13	17	21	2001	-0.209	0.103	-1.069	0.092	-1.069	-0.795	0.357	0.357	1.161	1.1520000000000001	0.8024744083586165	0.692475835756591	0.5099400251421031	0.20603574320154686	0.33001890232604175	0.1742076212387901	0.7066267770146845	0.6138994468848074	0.05	0.023	0.026	0.05	0.041	0.05	0.029	0.029
"IL"	13	17	21	2002	-0.209	0.103	-1.069	0.092	-1.069	-0.795	0.357	0.357	1.161	1.1520000000000001	0.8024744083586165	0.692475835756591	0.5099400251421031	0.20603574320154686	0.33001890232604175	0.1742076212387901	0.7066267770146845	0.6138994468848074	0.051	0.022	0.026	0.051	0.042	0.049	0.027	0.027
"IL"	13	17	21	2003	-0.208	-0.442	-1.034	0.1	-1.034	-0.758	0.332	-0.758	1.1340000000000001	1.09	0.7717034933951393	0.6898675182285449	0.5753997743343164	0.2763641041128303	0.2849447277692581	0.17774920614313844	0.6772356118085235	0.6065080086731522	0.048	0.023	0.029	0.048	0.036	0.049	0.028	0.036
"IL"	13	17	21	2004	-0.208	-0.442	-1.034	0.1	-1.034	-0.758	0.332	-0.758	1.1340000000000001	1.09	0.7717034933951393	0.6898675182285449	0.5753997743343164	0.2763641041128303	0.2849447277692581	0.17774920614313844	0.6772356118085235	0.6065080086731522	0.047	0.022	0.031	0.047	0.035	0.048	0.027	0.035
"IL"	13	17	21	2005	-0.202	-0.181	-1.098	0.164	-1.098	-0.795	0.317	-0.795	1.262	1.112	0.8301569887811675	0.7030719578773741	0.5871947248945056	0.3173566652713395	0.32298350210504606	0.2097128955576811	0.7290215248157296	0.6138144055416022	0.052	0.022	0.03	0.052	0.04	0.048	0.026	0.04
"IL"	13	17	21	2006	-0.202	-0.181	-1.098	0.164	-1.098	-0.795	0.317	-0.795	1.262	1.112	0.8301569887811675	0.7030719578773741	0.5871947248945056	0.3173566652713395	0.32298350210504606	0.2097128955576811	0.7290215248157296	0.6138144055416022	0.051	0.022	0.031	0.051	0.041	0.049	0.028	0.041
"IL"	13	17	21	2007	-0.205	-0.455	-1.079	0.164	-1.079	-0.698	0.358	-0.698	1.2429999999999999	1.056	0.8443396598211733	0.6875758714264294	0.6054572647436893	0.3110360789337634	0.33290859251363447	0.2049617968530556	0.741019349618579	0.6002391471186599	0.054	0.024	0.031	0.054	0.037	0.036	0.032	0.037
"IL"	13	17	21	2008	-0.205	-0.455	-1.079	0.164	-1.079	-0.698	0.358	-0.698	1.2429999999999999	1.056	0.8443396598211733	0.6875758714264294	0.6054572647436893	0.3110360789337634	0.33290859251363447	0.2049617968530556	0.741019349618579	0.6002391471186599	0.052	0.023	0.03	0.052	0.036	0.038	0.03	0.036
"IL"	13	17	21	2009	-0.215	-0.455	-1.014	0.262	-1.014	-0.694	0.382	-0.694	1.276	1.076	0.8596270656055479	0.6939630375004346	0.5870119895862407	0.2990199553451358	0.34587102910563683	0.23682511493617908	0.7490526882733711	0.6078359855585367	0.055	0.028	0.028	0.055	0.036	0.035	0.035	0.036
"IL"	13	17	21	2010	-0.426	-0.458	-1.034	0.262	-1.034	-0.698	0.381	-0.698	1.296	1.079	0.871689925057911	0.6896229208368343	0.5783884379788125	0.29631234857124994	0.34587102910563683	0.238625109633226	0.7575010567216374	0.6047944974708495	0.053	0.043	0.027	0.053	0.036	0.037	0.032	0.036
"IL"	13	17	21	2011	-0.196	-0.425	-1.123	0.358	-1.123	-0.702	0.408	-0.702	1.4809999999999999	1.1099999999999999	0.9971555763850907	0.7299815834075276	0.607305003833609	0.3094865257198668	0.4075402768951252	0.2405925909192402	0.8666460835801959	0.6360065783901568	0.054	0.025	0.029	0.054	0.036	0.044	0.033	0.036
"IL"	13	17	21	2012	-0.183	-0.439	-1.079	0.37	-1.079	-0.705	0.408	-0.705	1.4489999999999998	1.113	1.0140732645310053	0.7185820938618142	0.5987684846382892	0.3110987384405352	0.4280464251276085	0.23018711386174814	0.8811156901186339	0.6265425752567932	0.057	0.027	0.028	0.057	0.037	0.038	0.033	0.037
"IL"	13	17	21	2013	-0.183	-0.473	-0.968	0.423	-0.968	-0.702	0.503	-0.702	1.391	1.205	1.0118799649949808	0.7036476240633569	0.6115441333220515	0.2958858098726862	0.42786478086338026	0.18658333099891602	0.8786319772150065	0.6219341601184278	0.056	0.028	0.034	0.056	0.035	0.037	0.041	0.035
"IL"	13	17	21	2014	-0.189	-0.468	-0.945	0.423	-0.945	-0.702	0.492	-0.702	1.3679999999999999	1.194	1.0021991671190937	0.7084230037433769	0.6208050524044384	0.2958858098726862	0.42678647946786247	0.1816613276973032	0.8709352951013682	0.6250234860571298	0.058	0.027	0.034	0.058	0.037	0.034	0.038	0.037
"IN"	14	18	22	1993																										
"IN"	14	18	22	1994																										
"IN"	14	18	22	1995																										
"IN"	14	18	22	1996	0.483	0.745	-0.393	0.887	0.887	-0.21	0.8	0.8	1.28	1.01	0.771692190083673	0.5986945860883623	0.22639166554118587	0.2154098259792148	0.1899320481536445	0.09479839860207821	0.6892122765455082	0.5564191830475328	0.024	0.031	0.02	0.02	0.038	0.021	0.018	0.018
"IN"	14	18	22	1997	0.078	0.745	-0.444	0.878	-0.444	-0.286	0.801	0.801	1.322	1.087	0.7751527776892376	0.6141478396538648	0.20925283623981283	0.20755219892225046	0.1890299334453555	0.09601748597627735	0.6910561779341984	0.5708203636825462	0.021	0.032	0.018	0.021	0.037	0.021	0.018	0.018
"IN"	14	18	22	1998	0.078	0.745	-0.444	0.878	-0.444	-0.257	0.801	0.801	1.322	1.058	0.7716201909839127	0.5884096579726096	0.20925283623981283	0.17133253345572672	0.18543765057316539	0.09601748597627735	0.6883545703886887	0.5453258136154945	0.022	0.032	0.017	0.022	0.038	0.021	0.017	0.017
"IN"	14	18	22	1999	-0.213	0.743	-0.448	0.9	-0.448	-0.222	0.801	0.801	1.348	1.0230000000000001	0.7850715608172388	0.5763867881415031	0.20326116061065627	0.16427977398319335	0.16657072678629614	0.09368868946761008	0.7036875278502651	0.5344869769835328	0.021	0.024	0.017	0.021	0.033	0.02	0.018	0.018
"IN"	14	18	22	2000	-0.213	0.743	-0.446	0.9	-0.446	-0.222	0.801	0.801	1.346	1.0230000000000001	0.7802013069103056	0.5763867881415031	0.19901076526996622	0.16427977398319335	0.16928429682128726	0.09368868946761008	0.6993214430110928	0.5344869769835328	0.02	0.027	0.019	0.02	0.033	0.02	0.019	0.019
"IN"	14	18	22	2001	-0.213	0.747	-0.45	0.877	-0.45	-0.24	0.802	0.802	1.327	1.042	0.7795628090111365	0.5743454619726545	0.2056981908301135	0.15880370082020234	0.1667727694536132	0.10523633038980257	0.6976131419475267	0.5346265409168786	0.021	0.024	0.019	0.021	0.03	0.019	0.018	0.018
