st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
IA,15,19,31,1997,0.325,0.268,-0.974,0.531,0.531,-0.953,0.465,0.465,1.505,1.418,0.84420288,0.834607392,0.187992028,0.130172532,0.141604016,0.190799561,0.770868563,0.756869855,0.025,0.027,0.018,0.018,0.028,0.029,0.028,0.028
IA,15,19,31,1998,0.325,0.268,-0.974,0.531,0.531,-0.953,0.457,0.457,1.505,1.41,0.84420288,0.833984764,0.187992028,0.130172532,0.141604016,0.19109262,0.770868563,0.756195233,0.025,0.028,0.017,0.017,0.028,0.027,0.028,0.028
IA,15,19,31,1999,0.378,0.297,-0.947,0.538,0.538,-0.966,0.457,0.457,1.485,1.423,0.838776508,0.839613649,0.280723771,0.537423406,0.158003275,0.173527039,0.765782909,0.763925251,0.026,0.026,0.018,0.018,0.031,0.026,0.027,0.027
IA,15,19,31,2000,0.378,0.297,-0.947,0.538,0.538,-0.98,0.442,0.442,1.485,1.422,0.833908017,0.841507827,0.281932454,0.550499439,0.151496159,0.176168945,0.762636983,0.765007052,0.025,0.027,0.018,0.018,0.033,0.026,0.028,0.028
IA,15,19,31,2001,0.368,0.316,-0.947,0.547,0.547,-1.013,0.487,0.487,1.494,1.5,0.836084444,0.864668218,0.176101944,0.373727713,0.249365656,0.209887134,0.764644401,0.785059581,0.026,0.027,0.018,0.018,0.033,0.025,0.027,0.027
IA,15,19,31,2002,0.309,0.309,-0.951,0.555,0.555,-1.011,0.52,0.52,1.506,1.531,0.839996386,0.873291,0.181790623,0.364886154,0.162934467,0.21158692,0.765945668,0.791302351,0.025,0.028,0.018,0.018,0.031,0.027,0.029,0.029
IA,15,19,31,2003,0.315,0.343,-0.976,0.547,0.547,-1.03,0.521,0.521,1.523,1.551,0.8542556,0.890499538,0.18596156,0.137489273,0.165365489,0.198716203,0.7768908,0.808786134,0.024,0.026,0.019,0.019,0.033,0.033,0.026,0.026
IA,15,19,31,2004,0.283,0.333,-0.971,0.539,0.539,-1.03,0.52,0.52,1.51,1.55,0.856501999,0.895244305,0.185041514,0.137489273,0.166863408,0.203329711,0.777468696,0.810996,0.024,0.027,0.019,0.019,0.034,0.031,0.029,0.029
IA,15,19,31,2005,-0.204,-0.677,-0.947,0.522,-0.947,-1.009,0.516,-1.009,1.469,1.525,0.843368737,0.879784862,0.196782093,0.157436971,0.191506283,0.205823463,0.75855765,0.792476764,0.022,0.042,0.02,0.022,0.033,0.061,0.027,0.033
IA,15,19,31,2006,-0.043,-0.677,-0.95,0.522,0.522,-1.009,0.516,-1.009,1.472,1.525,0.844044492,0.879784862,0.198864453,0.157436971,0.191506283,0.205823463,0.758823364,0.792476764,0.023,0.057,0.021,0.021,0.032,0.064,0.026,0.032
IA,15,19,31,2007,-0.655,-0.83,-0.953,0.522,-0.953,-0.994,0.522,-0.994,1.475,1.516,0.83535266,0.86290865,0.197715053,0.149405325,0.180016824,0.237063919,0.7539695,0.79426444,0.022,0.032,0.019,0.022,0.027,0.03,0.036,0.027
IA,15,19,31,2008,-0.658,-0.83,-0.95,0.522,-0.95,-0.994,0.522,-0.994,1.472,1.516,0.833729028,0.86290865,0.195841474,0.149405325,0.180016824,0.237063919,0.753166852,0.79426444,0.022,0.028,0.019,0.022,0.026,0.03,0.035,0.026
IA,15,19,31,2009,-0.728,-0.86,-0.955,0.526,-0.955,-0.979,0.649,-0.979,1.481,1.628,0.839282294,0.877917148,0.190715805,0.154366199,0.162469812,0.20743845,0.764639212,0.818733195,0.021,0.029,0.021,0.021,0.027,0.028,0.037,0.027
IA,15,19,31,2010,-0.728,-0.86,-0.955,0.526,-0.955,-0.979,0.649,-0.979,1.481,1.628,0.839282294,0.877917148,0.190715805,0.154366199,0.162469812,0.20743845,0.764639212,0.818733195,0.021,0.029,0.021,0.021,0.027,0.027,0.035,0.027
IA,15,19,31,2011,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,15,19,31,2012,0.397,-0.746,-0.978,0.529,0.529,-0.994,0.609,-0.994,1.507,1.603,0.860288965,0.927210744,0.203783483,0.155351195,0.197404851,0.184443468,0.781380543,0.841127457,0.028,0.026,0.02,0.02,0.031,0.046,0.029,0.031
IA,15,19,31,2013,,-0.874,,,,-1.03,0.609,-1.03,,1.639,,0.919579023,,0.140386979,,0.176960273,,0.847629542,,,,,0.035,0.037,0.036,0.035
IA,15,19,31,2014,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,12,16,63,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,12,16,63,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,12,16,63,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,12,16,63,1996,0.577,0.582,-0.285,0.685,0.685,-0.512,0.667,0.667,0.97,1.179,0.65727648,0.795142661,0.416002422,0.726185117,0.472039961,0.341074972,0.57634893,0.762408632,0.109,0.029,0.027,0.027,0.108,0.034,0.038,0.038
ID,12,16,63,1997,0.689,0.604,-0.483,0.769,0.769,-0.394,0.659,0.659,1.252,1.053,0.682924105,0.543329717,0.418426251,0.369912013,0.435703087,0.316291534,0.614501388,0.503665355,0.076,0.023,0.023,0.023,0.097,0.029,0.028,0.028
ID,12,16,63,1998,0.685,0.604,-0.63,0.769,0.769,-0.394,0.659,0.659,1.399,1.053,0.721577263,0.543329717,0.397721795,0.369912013,0.435703087,0.316291534,0.647276357,0.503665355,0.061,0.024,0.023,0.023,0.097,0.029,0.029,0.029
ID,12,16,63,1999,0.681,0.615,-0.731,0.767,0.767,-0.472,0.667,0.667,1.498,1.139,0.751520908,0.512106627,0.467441046,0.392524362,0.447316077,0.302463872,0.677921328,0.48734618,0.059,0.025,0.024,0.024,0.086,0.028,0.029,0.029
ID,12,16,63,2000,0.689,0.61,-0.731,0.77,0.77,-0.551,0.651,0.651,1.501,1.202,0.755439644,0.541630382,0.484152606,0.471395962,0.445320394,0.399548403,0.682559327,0.519554022,0.057,0.024,0.023,0.023,0.121,0.028,0.029,0.029
ID,12,16,63,2001,0.767,0.651,-0.732,0.792,0.792,-0.551,0.682,0.682,1.524,1.233,0.686872548,0.483297845,0.350207968,0.324420076,0.418479648,0.296881937,0.629749976,0.472535407,0.06,0.021,0.022,0.022,0.11,0.028,0.028,0.028
ID,12,16,63,2002,0.743,0.666,-0.811,0.785,0.785,-0.731,0.685,0.685,1.596,1.416,0.705313892,0.496479606,0.367493655,0.235283142,0.422989936,0.291107843,0.648042012,0.496577313,0.054,0.021,0.023,0.023,0.098,0.027,0.028,0.028
ID,12,16,63,2003,0.64,0.604,-0.817,0.767,0.767,-0.986,0.682,0.682,1.584,1.668,0.892952655,0.8518867,0.392732448,0.232980313,0.441640172,0.393256,0.802838004,0.778566444,0.046,0.024,0.026,0.026,0.083,0.036,0.032,0.032
ID,12,16,63,2004,0.629,0.516,-0.804,0.76,0.76,-1.018,0.679,0.679,1.564,1.697,0.887685073,0.914893672,0.39242902,0.297925765,0.441795149,0.386384191,0.7987103,0.836961787,0.043,0.022,0.023,0.023,0.087,0.031,0.031,0.031
ID,12,16,63,2005,0.66,0.624,-0.846,0.753,0.753,-1.246,0.721,0.721,1.599,1.967,0.849971611,0.922031985,0.302544921,0.294370008,0.429512439,0.395285279,0.775804394,0.860796686,0.043,0.02,0.024,0.024,0.106,0.033,0.035,0.035
ID,12,16,63,2006,0.679,0.622,-0.846,0.767,0.767,-1.246,0.716,0.716,1.613,1.962,0.842716667,0.929836191,0.302544921,0.294370008,0.415668678,0.397568487,0.774114379,0.864895071,0.048,0.02,0.025,0.025,0.102,0.036,0.032,0.032
ID,12,16,63,2007,0.733,0.626,-0.852,1.017,1.017,-1.246,0.716,0.716,1.869,1.962,0.980335673,0.948423902,0.322802122,0.323844004,0.380701443,0.425113849,0.891828396,0.878109071,0.045,0.025,0.031,0.031,0.102,0.038,0.03,0.03
ID,12,16,63,2008,0.733,0.624,-0.852,1.038,1.038,-1.246,0.711,0.711,1.89,1.957,1.004332464,0.940639893,0.325140664,0.323844004,0.37811552,0.435802733,0.908812835,0.866815176,0.043,0.025,0.032,0.032,0.106,0.035,0.034,0.034
ID,12,16,63,2009,0.767,0.71,-0.852,1.028,1.028,-1.022,0.801,0.801,1.88,1.823,0.97318687,0.928493845,0.304041931,0.304594135,0.362437442,0.422294846,0.89359286,0.860018069,0.046,0.031,0.027,0.027,0.08,0.031,0.032,0.032
ID,12,16,63,2010,0.846,0.711,-0.872,1.052,1.052,-1.076,0.81,0.81,1.924,1.886,0.979132616,0.950202155,0.308526702,0.302598097,0.3847878,0.428660469,0.900720547,0.87631059,0.044,0.029,0.028,0.028,0.083,0.033,0.03,0.03
ID,12,16,63,2011,0.867,0.746,-0.925,1.017,1.017,-1.022,0.823,0.823,1.942,1.845,0.892936262,0.946842674,0.226862384,0.247662296,0.404970551,0.422636214,0.835893044,0.872261391,0.052,0.027,0.031,0.031,0.081,0.032,0.032,0.032
ID,12,16,63,2012,0.898,0.762,-0.925,1.066,1.066,-1.022,0.828,0.828,1.991,1.85,0.894780508,0.930922749,0.226862384,0.247662296,0.405050101,0.407810752,0.838172909,0.864624886,0.052,0.029,0.03,0.03,0.079,0.03,0.035,0.035
ID,12,16,63,2013,0.928,0.872,-0.852,0.999,0.999,-1.042,0.962,0.962,1.851,2.004,0.881676041,0.90607067,0.277153011,0.319047626,0.360840435,0.348475949,0.83935442,0.858022074,0.057,0.025,0.026,0.026,0.103,0.034,0.033,0.033
ID,12,16,63,2014,0.916,0.872,-0.925,0.993,0.993,-1.042,0.962,0.962,1.918,2.004,0.915180697,0.914521971,0.39645164,0.293287026,0.359954755,0.348475949,0.880440803,0.86730958,0.062,0.026,0.025,0.025,0.095,0.032,0.035,0.035
IL,13,17,21,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,13,17,21,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,13,17,21,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,13,17,21,1996,-0.208,0.107,-1.122,0.091,0.091,-0.776,0.332,0.332,1.213,1.108,0.782042824,0.698509198,0.374854066,0.252580763,0.223621923,0.171976613,0.685306556,0.62108595,0.05,0.025,0.027,0.027,0.045,0.044,0.029,0.029
IL,13,17,21,1997,-0.249,0.103,-1.144,0.082,-1.144,-0.803,0.344,0.344,1.226,1.147,0.780886186,0.701065174,0.424037416,0.233678684,0.233746064,0.169007885,0.680306625,0.622383187,0.052,0.04,0.023,0.052,0.041,0.049,0.029,0.029
IL,13,17,21,1998,-0.249,0.196,-1.144,0.082,-1.144,-0.826,0.332,0.332,1.226,1.158,0.776124085,0.704309849,0.430665454,0.223682561,0.232566543,0.168844236,0.67665003,0.627848297,0.052,0.033,0.024,0.052,0.045,0.044,0.028,0.028
IL,13,17,21,1999,-0.359,0.15,-1.203,0.091,-1.203,-0.819,0.346,0.346,1.294,1.165,0.804741787,0.688803877,0.465068149,0.193628208,0.271154845,0.176320129,0.70077196,0.611893455,0.05,0.036,0.027,0.05,0.043,0.044,0.03,0.03
IL,13,17,21,2000,-0.359,0.15,-1.203,0.091,-1.203,-0.819,0.346,0.346,1.294,1.165,0.804741787,0.688803877,0.465068149,0.193628208,0.271154845,0.176320129,0.70077196,0.611893455,0.048,0.037,0.025,0.048,0.042,0.043,0.029,0.029
IL,13,17,21,2001,-0.209,0.103,-1.069,0.092,-1.069,-0.795,0.357,0.357,1.161,1.152,0.802474408,0.692475836,0.509940025,0.206035743,0.330018902,0.174207621,0.706626777,0.613899447,0.05,0.023,0.026,0.05,0.041,0.05,0.029,0.029
IL,13,17,21,2002,-0.209,0.103,-1.069,0.092,-1.069,-0.795,0.357,0.357,1.161,1.152,0.802474408,0.692475836,0.509940025,0.206035743,0.330018902,0.174207621,0.706626777,0.613899447,0.051,0.022,0.026,0.051,0.042,0.049,0.027,0.027
IL,13,17,21,2003,-0.208,-0.442,-1.034,0.1,-1.034,-0.758,0.332,-0.758,1.134,1.09,0.771703493,0.689867518,0.575399774,0.276364104,0.284944728,0.177749206,0.677235612,0.606508009,0.048,0.023,0.029,0.048,0.036,0.049,0.028,0.036
IL,13,17,21,2004,-0.208,-0.442,-1.034,0.1,-1.034,-0.758,0.332,-0.758,1.134,1.09,0.771703493,0.689867518,0.575399774,0.276364104,0.284944728,0.177749206,0.677235612,0.606508009,0.047,0.022,0.031,0.047,0.035,0.048,0.027,0.035
IL,13,17,21,2005,-0.202,-0.181,-1.098,0.164,-1.098,-0.795,0.317,-0.795,1.262,1.112,0.830156989,0.703071958,0.587194725,0.317356665,0.322983502,0.209712896,0.729021525,0.613814406,0.052,0.022,0.03,0.052,0.04,0.048,0.026,0.04
IL,13,17,21,2006,-0.202,-0.181,-1.098,0.164,-1.098,-0.795,0.317,-0.795,1.262,1.112,0.830156989,0.703071958,0.587194725,0.317356665,0.322983502,0.209712896,0.729021525,0.613814406,0.051,0.022,0.031,0.051,0.041,0.049,0.028,0.041
IL,13,17,21,2007,-0.205,-0.455,-1.079,0.164,-1.079,-0.698,0.358,-0.698,1.243,1.056,0.84433966,0.687575871,0.605457265,0.311036079,0.332908593,0.204961797,0.74101935,0.600239147,0.054,0.024,0.031,0.054,0.037,0.036,0.032,0.037
IL,13,17,21,2008,-0.205,-0.455,-1.079,0.164,-1.079,-0.698,0.358,-0.698,1.243,1.056,0.84433966,0.687575871,0.605457265,0.311036079,0.332908593,0.204961797,0.74101935,0.600239147,0.052,0.023,0.03,0.052,0.036,0.038,0.03,0.036
IL,13,17,21,2009,-0.215,-0.455,-1.014,0.262,-1.014,-0.694,0.382,-0.694,1.276,1.076,0.859627066,0.693963038,0.58701199,0.299019955,0.345871029,0.236825115,0.749052688,0.607835986,0.055,0.028,0.028,0.055,0.036,0.035,0.035,0.036
IL,13,17,21,2010,-0.426,-0.458,-1.034,0.262,-1.034,-0.698,0.381,-0.698,1.296,1.079,0.871689925,0.689622921,0.578388438,0.296312349,0.345871029,0.23862511,0.757501057,0.604794497,0.053,0.043,0.027,0.053,0.036,0.037,0.032,0.036
IL,13,17,21,2011,-0.196,-0.425,-1.123,0.358,-1.123,-0.702,0.408,-0.702,1.481,1.11,0.997155576,0.729981583,0.607305004,0.309486526,0.407540277,0.240592591,0.866646084,0.636006578,0.054,0.025,0.029,0.054,0.036,0.044,0.033,0.036
IL,13,17,21,2012,-0.183,-0.439,-1.079,0.37,-1.079,-0.705,0.408,-0.705,1.449,1.113,1.014073265,0.718582094,0.598768485,0.311098738,0.428046425,0.230187114,0.88111569,0.626542575,0.057,0.027,0.028,0.057,0.037,0.038,0.033,0.037
IL,13,17,21,2013,-0.183,-0.473,-0.968,0.423,-0.968,-0.702,0.503,-0.702,1.391,1.205,1.011879965,0.703647624,0.611544133,0.29588581,0.427864781,0.186583331,0.878631977,0.62193416,0.056,0.028,0.034,0.056,0.035,0.037,0.041,0.035
IL,13,17,21,2014,-0.189,-0.468,-0.945,0.423,-0.945,-0.702,0.492,-0.702,1.368,1.194,1.002199167,0.708423004,0.620805052,0.29588581,0.426786479,0.181661328,0.870935295,0.625023486,0.058,0.027,0.034,0.058,0.037,0.034,0.038,0.037
IN,14,18,22,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,14,18,22,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,14,18,22,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,14,18,22,1996,0.483,0.745,-0.393,0.887,0.887,-0.21,0.8,0.8,1.28,1.01,0.77169219,0.598694586,0.226391666,0.215409826,0.189932048,0.094798399,0.689212277,0.556419183,0.024,0.031,0.02,0.02,0.038,0.021,0.018,0.018
IN,14,18,22,1997,0.078,0.745,-0.444,0.878,-0.444,-0.286,0.801,0.801,1.322,1.087,0.775152778,0.61414784,0.209252836,0.207552199,0.189029933,0.096017486,0.691056178,0.570820364,0.021,0.032,0.018,0.021,0.037,0.021,0.018,0.018
IN,14,18,22,1998,0.078,0.745,-0.444,0.878,-0.444,-0.257,0.801,0.801,1.322,1.058,0.771620191,0.588409658,0.209252836,0.171332533,0.185437651,0.096017486,0.68835457,0.545325814,0.022,0.032,0.017,0.022,0.038,0.021,0.017,0.017
IN,14,18,22,1999,-0.213,0.743,-0.448,0.9,-0.448,-0.222,0.801,0.801,1.348,1.023,0.785071561,0.576386788,0.203261161,0.164279774,0.166570727,0.093688689,0.703687528,0.534486977,0.021,0.024,0.017,0.021,0.033,0.02,0.018,0.018
IN,14,18,22,2000,-0.213,0.743,-0.446,0.9,-0.446,-0.222,0.801,0.801,1.346,1.023,0.780201307,0.576386788,0.199010765,0.164279774,0.169284297,0.093688689,0.699321443,0.534486977,0.02,0.027,0.019,0.02,0.033,0.02,0.019,0.019
IN,14,18,22,2001,-0.213,0.747,-0.45,0.877,-0.45,-0.24,0.802,0.802,1.327,1.042,0.779562809,0.574345462,0.205698191,0.158803701,0.166772769,0.10523633,0.697613142,0.534626541,0.021,0.024,0.019,0.021,0.03,0.019,0.018,0.018
IN,14,18,22,2002,-0.213,0.747,-0.449,0.89,-0.449,-0.24,0.802,0.802,1.339,1.042,0.781382493,0.574345462,0.204688345,0.158803701,0.166052469,0.10523633,0.700036443,0.534626541,0.021,0.023,0.017,0.021,0.031,0.019,0.018,0.018
IN,14,18,22,2003,-0.205,0.741,-0.488,0.921,-0.488,-0.315,0.804,0.804,1.409,1.119,0.793784982,0.604616954,0.206017634,0.145368419,0.170956943,0.11872331,0.710103986,0.558925501,0.023,0.034,0.018,0.023,0.031,0.021,0.019,0.019
IN,14,18,22,2004,-0.213,0.743,-0.477,0.921,-0.477,-0.315,0.802,0.802,1.398,1.117,0.793352137,0.598789944,0.204263735,0.145368419,0.167776532,0.116878835,0.710723278,0.555866013,0.021,0.031,0.017,0.021,0.032,0.02,0.018,0.018
IN,14,18,22,2005,0.483,0.748,-0.493,0.888,0.888,-0.286,0.826,0.826,1.381,1.112,0.797561963,0.600455388,0.204886906,0.148363513,0.159786303,0.126803542,0.71709028,0.557389245,0.022,0.034,0.016,0.016,0.036,0.021,0.019,0.019
IN,14,18,22,2006,0.576,0.755,-0.493,0.902,0.902,-0.343,0.835,0.835,1.395,1.178,0.79900541,0.614115964,0.202800204,0.147122333,0.147217722,0.151429972,0.720819355,0.568508281,0.021,0.029,0.017,0.017,0.034,0.019,0.019,0.019
IN,14,18,22,2007,-0.213,0.748,-0.45,0.94,-0.45,-0.358,0.844,0.844,1.39,1.202,0.801502851,0.644697738,0.208676186,0.145897087,0.132643641,0.164033293,0.722266695,0.591086963,0.023,0.032,0.018,0.023,0.031,0.021,0.02,0.02
IN,14,18,22,2008,-0.177,0.755,-0.457,0.925,-0.457,-0.343,0.835,0.835,1.382,1.178,0.795956894,0.635207095,0.203738929,0.151934821,0.132627835,0.164255553,0.717749921,0.584284547,0.022,0.034,0.017,0.022,0.035,0.019,0.021,0.021
IN,14,18,22,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,14,18,22,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,14,18,22,2011,0.772,0.802,-0.464,0.927,0.927,-0.422,0.87,0.87,1.391,1.292,0.780903416,0.637354957,0.224029032,0.1632574,0.117863823,0.213005026,0.722551905,0.594293783,0.024,0.017,0.015,0.015,0.038,0.02,0.022,0.022
IN,14,18,22,2012,0.772,0.802,-0.464,0.927,0.927,-0.422,0.87,0.87,1.391,1.292,0.780140753,0.637354957,0.226368322,0.1632574,0.117863823,0.213005026,0.721597341,0.594293783,0.025,0.018,0.015,0.015,0.037,0.019,0.021,0.021
IN,14,18,22,2013,0.853,0.804,-0.499,0.923,0.923,-0.4,0.87,0.87,1.422,1.27,0.715297015,0.636094165,0.225519584,0.1568032,0.116119937,0.212716966,0.693584385,0.59253011,0.029,0.016,0.014,0.014,0.035,0.021,0.022,0.022
IN,14,18,22,2014,0.856,0.822,-0.499,0.923,0.923,-0.4,0.872,0.872,1.422,1.272,0.712885219,0.623619132,0.225519584,0.156596493,0.110664687,0.211862925,0.693871741,0.583397547,0.029,0.015,0.014,0.014,0.036,0.02,0.022,0.022
KS,16,20,32,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,16,20,32,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,16,20,32,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,16,20,32,1996,0.303,0.132,-0.644,0.65,0.65,-0.834,0.294,0.294,1.294,1.128,0.791551313,0.706018016,0.273830702,0.242204171,0.339508291,0.269173877,0.693916164,0.626125051,0.033,0.024,0.019,0.019,0.059,0.029,0.036,0.036
KS,16,20,32,1997,0.414,0.216,-0.642,0.682,0.682,-0.647,0.523,0.523,1.324,1.17,0.805592198,0.775116823,0.291585504,0.238831078,0.281534776,0.410642545,0.712867473,0.672750209,0.028,0.021,0.017,0.017,0.047,0.027,0.051,0.051
KS,16,20,32,1998,0.367,0.177,-0.631,0.681,0.681,-0.647,0.417,0.417,1.312,1.064,0.80115291,0.784799185,0.289784255,0.238831078,0.272189524,0.424582813,0.707961932,0.679928271,0.028,0.021,0.017,0.017,0.045,0.028,0.057,0.057
KS,16,20,32,1999,0.369,0.15,-0.629,0.648,0.648,-0.647,0.31,0.31,1.277,0.957,0.790662047,0.782348647,0.298526056,0.23196972,0.258509823,0.440541873,0.700729703,0.676853904,0.029,0.02,0.018,0.018,0.047,0.028,0.044,0.044
KS,16,20,32,2000,0.369,0.15,-0.629,0.652,0.652,-0.647,0.31,0.31,1.281,0.957,0.796509012,0.782348647,0.298526056,0.23196972,0.264254741,0.440541873,0.705045587,0.676853904,0.028,0.02,0.017,0.017,0.048,0.027,0.043,0.043
KS,16,20,32,2001,0.431,0.216,-0.669,0.688,0.688,-0.609,0.392,0.392,1.357,1.001,0.839949232,0.743868123,0.315391575,0.169197484,0.276187072,0.491496908,0.746827083,0.641047403,0.033,0.02,0.017,0.017,0.043,0.03,0.038,0.038
KS,16,20,32,2002,0.427,0.216,-0.686,0.688,0.688,-0.609,0.392,0.392,1.374,1.001,0.840660322,0.743868123,0.317442746,0.169197484,0.283020355,0.491496908,0.747137464,0.641047403,0.036,0.02,0.017,0.017,0.042,0.03,0.037,0.037
KS,16,20,32,2003,0.284,0.216,-0.642,0.688,0.688,-0.609,0.369,0.369,1.33,0.978,0.825219183,0.748044787,0.336076178,0.169197484,0.333681027,0.504113231,0.722908822,0.644462611,0.028,0.023,0.019,0.019,0.043,0.032,0.038,0.038
KS,16,20,32,2004,0.285,0.216,-0.615,0.686,0.686,-0.548,0.369,0.369,1.301,0.917,0.817565254,0.74739965,0.332947088,0.190402746,0.333010757,0.510869308,0.716349574,0.643715234,0.028,0.022,0.018,0.018,0.044,0.032,0.038,0.038
KS,16,20,32,2005,0.406,0.134,-0.679,0.713,0.713,-0.615,0.519,0.519,1.392,1.134,0.86681255,0.745393809,0.28519854,0.256515973,0.357609321,0.475823355,0.76388107,0.642378811,0.028,0.031,0.018,0.018,0.047,0.034,0.035,0.035
KS,16,20,32,2006,0.389,0.134,-0.679,0.713,0.713,-0.615,0.519,0.519,1.392,1.134,0.869155598,0.745393809,0.289232554,0.256515973,0.36333732,0.475823355,0.764815703,0.642378811,0.028,0.029,0.018,0.018,0.048,0.033,0.032,0.032
KS,16,20,32,2007,0.304,0.134,-0.653,0.71,0.71,-0.615,0.519,0.519,1.363,1.134,0.873268377,0.744350544,0.304160223,0.256515973,0.354099494,0.474802546,0.76280521,0.641563494,0.028,0.023,0.019,0.019,0.047,0.033,0.034,0.034
KS,16,20,32,2008,0.304,0.134,-0.653,0.71,0.71,-0.615,0.519,0.519,1.363,1.134,0.873995379,0.744350544,0.304160223,0.256515973,0.359657999,0.474802546,0.76299926,0.641563494,0.028,0.023,0.019,0.019,0.048,0.034,0.034,0.034
KS,16,20,32,2009,0.289,0.216,-0.653,0.727,0.727,-0.725,0.628,0.628,1.38,1.353,0.859015651,0.81361002,0.30618591,0.239328865,0.345709353,0.511612924,0.749201774,0.700157333,0.028,0.021,0.019,0.019,0.06,0.032,0.042,0.042
KS,16,20,32,2010,0.289,0.216,-0.653,0.727,0.727,-0.725,0.628,0.628,1.38,1.353,0.859015651,0.81361002,0.30618591,0.239328865,0.345709353,0.511612924,0.749201774,0.700157333,0.028,0.021,0.019,0.019,0.061,0.033,0.042,0.042
KS,16,20,32,2011,0.659,0.27,-0.697,0.825,0.825,-0.725,0.629,0.629,1.522,1.354,0.841912332,0.765745732,0.27914763,0.38451023,0.352298378,0.461026501,0.76085174,0.665138252,0.033,0.019,0.02,0.02,0.06,0.038,0.031,0.031
KS,16,20,32,2012,,0.284,,,,-0.757,0.629,0.629,,1.386,,0.756432836,,0.409780257,,0.461026501,,0.659470489,,,,,0.053,0.035,0.031,0.031
KS,16,20,32,2013,0.668,0.724,-0.783,0.878,0.878,-0.757,0.917,0.917,1.661,1.674,0.898624634,0.812168751,0.258178968,0.206796696,0.405975287,0.388007332,0.804797405,0.742065465,0.034,0.023,0.023,0.023,0.051,0.03,0.033,0.033
KS,16,20,32,2014,0.638,0.754,-0.788,0.854,0.854,-0.757,0.913,0.913,1.642,1.67,0.902879329,0.78926131,0.248907874,0.206796696,0.426869375,0.36122333,0.80627068,0.731351234,0.035,0.021,0.023,0.023,0.051,0.038,0.036,0.036
KY,17,21,51,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,1996,0.053,-0.362,-0.234,0.607,-0.234,-0.588,0.848,-0.588,0.841,1.436,0.664333275,0.912471872,0.391082444,0.251748977,0.245476851,0.32789959,0.579636608,0.801102042,0.03,0.029,0.037,0.03,0.045,0.048,0.05,0.045
KY,17,21,51,1997,,-0.093,,,,-0.569,0.785,-0.569,,1.354,,1.009106475,,0.338795092,,0.455555291,,0.881498977,,,,,0.045,0.089,0.048,0.045
KY,17,21,51,1998,-0.039,-0.1,-0.256,0.654,-0.256,-0.588,0.809,-0.588,0.91,1.397,0.627055493,1.007169508,0.350590718,0.330287057,0.258251781,0.449974504,0.549083652,0.881845616,0.022,0.025,0.033,0.022,0.045,0.076,0.046,0.045
KY,17,21,51,1999,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2000,-0.018,0.463,-0.238,0.654,-0.238,-0.532,0.849,0.849,0.892,1.381,0.604131979,0.990970547,0.349177974,0.3446228,0.251536321,0.418133822,0.53262407,0.866496582,0.022,0.022,0.031,0.022,0.044,0.066,0.045,0.045
KY,17,21,51,2001,-0.018,0.581,-0.202,0.643,-0.202,-0.5,0.829,0.829,0.845,1.329,0.586355155,0.979141409,0.324812945,0.313817873,0.252394364,0.401040734,0.515825078,0.863677995,0.02,0.023,0.03,0.02,0.04,0.048,0.04,0.04
KY,17,21,51,2002,-0.018,0.581,-0.196,0.643,-0.196,-0.5,0.829,0.829,0.839,1.329,0.583422734,0.979660334,0.324193565,0.312442448,0.252394364,0.401040734,0.513777463,0.864314922,0.02,0.022,0.029,0.02,0.038,0.046,0.04,0.04
KY,17,21,51,2003,-0.005,0.645,-0.198,0.642,-0.198,-0.5,0.849,0.849,0.84,1.349,0.595189869,0.973502073,0.329123372,0.315790663,0.235514001,0.385213639,0.522433864,0.863949803,0.021,0.022,0.028,0.021,0.038,0.041,0.036,0.036
